region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2003,346187.0,391729.0,-989898.0,-989898.0,-989898.0,1.13155317790674,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2004,478356.0,96158.0,-989898.0,-989898.0,-989898.0,0.201017652125195,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2005,319576.0,214436.0,-989898.0,-989898.0,-989898.0,0.671001577089644,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2006,307153.0,114216.0,-989898.0,-989898.0,-989898.0,0.371853766689565,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2007,296257.0,469016.0,-989898.0,-989898.0,-989898.0,1.58313896380507,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2008,109014.0,224350.0,-989898.0,-989898.0,-989898.0,2.05799255141541,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2009,162823.0,215560.0,-989898.0,-989898.0,-989898.0,1.32389158779779,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2010,171146.0,139093.0,-989898.0,-989898.0,-989898.0,0.812715459315438,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2011,445095.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2012,227737.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2013,173339.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2014,130129.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Chum,978,Southwest & West Vancouver Island,2015,205616.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1953,100000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1954,75000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1955,75000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1956,75000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1957,130000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1958,75000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1959,75000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1960,75000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1961,75000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1962,100000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1963,150000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1964,100000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1965,30000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1966,120000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1967,100000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1968,35000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1969,100000.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1970,50000.0,157854.0,-989898.0,-989898.0,-989898.0,3.15708,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1971,75000.0,86312.0,-989898.0,-989898.0,-989898.0,1.15082666666667,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1972,60000.0,68384.0,-989898.0,-989898.0,-989898.0,1.13973333333333,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1973,100000.0,42985.0,-989898.0,-989898.0,-989898.0,0.42985,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1974,150000.0,28773.0,-989898.0,-989898.0,-989898.0,0.19182,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1975,40000.0,27406.0,-989898.0,-989898.0,-989898.0,0.68515,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1976,35000.0,51168.0,-989898.0,-989898.0,-989898.0,1.46194285714286,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1977,15000.0,72864.0,-989898.0,-989898.0,-989898.0,4.8576,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1978,8500.0,70598.0,-989898.0,-989898.0,-989898.0,8.30564705882353,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1979,20000.0,62285.0,-989898.0,-989898.0,-989898.0,3.11425,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1980,24000.0,46781.0,-989898.0,-989898.0,-989898.0,1.94920833333333,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1981,60000.0,43642.0,-989898.0,-989898.0,-989898.0,0.727366666666667,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1982,60000.0,114375.0,-989898.0,-989898.0,-989898.0,1.90625,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1983,70000.0,200279.0,-989898.0,-989898.0,-989898.0,2.86112857142857,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1984,50500.0,33772.0,-989898.0,-989898.0,-989898.0,0.668752475247525,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1985,40000.0,20444.0,-989898.0,-989898.0,-989898.0,0.5111,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1986,40000.0,20920.0,-989898.0,-989898.0,-989898.0,0.523,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1987,125000.0,148407.0,-989898.0,-989898.0,-989898.0,1.187256,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1988,180000.0,140697.0,-989898.0,-989898.0,-989898.0,0.78165,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1989,22000.0,57550.0,-989898.0,-989898.0,-989898.0,2.61590909090909,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1990,25000.0,18020.0,-989898.0,-989898.0,-989898.0,0.7208,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1991,40000.0,19447.0,-989898.0,-989898.0,-989898.0,0.486175,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1992,237000.0,51584.0,-989898.0,-989898.0,-989898.0,0.217654008438819,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1993,60000.0,53410.0,-989898.0,-989898.0,-989898.0,0.890166666666667,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1994,20000.0,22303.0,-989898.0,-989898.0,-989898.0,1.11515,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1995,15000.0,14137.0,-989898.0,-989898.0,-989898.0,0.942466666666667,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1996,23000.0,21818.0,-989898.0,-989898.0,-989898.0,0.948608695652174,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1997,80000.0,44081.0,-989898.0,-989898.0,-989898.0,0.5510125,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1998,22000.0,114859.0,-989898.0,-989898.0,-989898.0,5.22086363636364,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,1999,21000.0,28922.0,-989898.0,-989898.0,-989898.0,1.3772380952381,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2000,5800.0,25603.0,-989898.0,-989898.0,-989898.0,4.41431034482759,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2001,38000.0,49488.0,-989898.0,-989898.0,-989898.0,1.30231578947368,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2002,115990.0,43846.0,-989898.0,-989898.0,-989898.0,0.37801534615053,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2003,39582.0,2030.0,-989898.0,-989898.0,-989898.0,0.0512859380526502,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2004,22621.0,50866.0,-989898.0,-989898.0,-989898.0,2.24861854029442,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2005,34001.0,21161.0,-989898.0,-989898.0,-989898.0,0.622364048116232,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2006,42953.0,229463.0,-989898.0,-989898.0,-989898.0,5.34218797290061,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2007,25054.0,73977.0,-989898.0,-989898.0,-989898.0,2.95270216332721,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2008,36237.0,73699.0,-989898.0,-989898.0,-989898.0,2.03380522670199,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2009,15080.0,89868.0,-989898.0,-989898.0,-989898.0,5.95941644562334,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2010,139662.0,155054.0,-989898.0,-989898.0,-989898.0,1.11020893299537,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2011,154265.0,96986.0,-989898.0,-989898.0,-989898.0,0.628697371406346,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2012,72886.0,19519.0,-989898.0,-989898.0,-989898.0,0.267801772631232,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2013,72362.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2014,111594.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2015,96500.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2016,73500.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,939,Nimpkish,2017,30029.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1974,-989898.0,389855.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1975,-989898.0,853997.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1976,-989898.0,690824.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1977,209810.0,633742.0,-989898.0,-989898.0,-989898.0,3.0205519279348,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1978,84373.0,526832.0,-989898.0,-989898.0,-989898.0,6.24408282270395,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1979,247475.0,913810.0,-989898.0,-989898.0,-989898.0,3.69253459945449,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1980,246041.0,480599.0,-989898.0,-989898.0,-989898.0,1.95332891672526,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1981,195124.0,224123.0,-989898.0,-989898.0,-989898.0,1.1486183145077,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1982,155579.0,137076.0,-989898.0,-989898.0,-989898.0,0.881070067297,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1983,339204.0,503092.0,-989898.0,-989898.0,-989898.0,1.48315467977972,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1984,131000.0,206726.0,-989898.0,-989898.0,-989898.0,1.57806106870229,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1985,112339.0,292062.0,-989898.0,-989898.0,-989898.0,2.59982730841471,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1986,119820.0,274312.0,-989898.0,-989898.0,-989898.0,2.28936738440995,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1987,277562.0,1258257.0,-989898.0,-989898.0,-989898.0,4.53324662597906,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1988,195327.0,599789.0,-989898.0,-989898.0,-989898.0,3.07069171184731,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1989,171652.0,400875.0,-989898.0,-989898.0,-989898.0,2.33539370353972,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1990,163320.0,138603.0,-989898.0,-989898.0,-989898.0,0.84865907421014,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1991,402976.0,74102.0,-989898.0,-989898.0,-989898.0,0.183886881600889,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1992,149898.0,290005.0,-989898.0,-989898.0,-989898.0,1.93468225059707,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1993,227694.0,421980.0,-989898.0,-989898.0,-989898.0,1.8532767661862,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1994,113121.0,240203.0,-989898.0,-989898.0,-989898.0,2.12341651859513,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1995,40940.0,241683.0,-989898.0,-989898.0,-989898.0,5.9033463605276,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1996,157087.0,261944.0,-989898.0,-989898.0,-989898.0,1.66750908732104,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1997,174088.0,717176.0,-989898.0,-989898.0,-989898.0,4.11961766462938,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1998,184542.0,518419.0,-989898.0,-989898.0,-989898.0,2.80921958145029,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,1999,203969.0,569644.0,-989898.0,-989898.0,-989898.0,2.79279694463374,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2000,52043.0,213510.0,-989898.0,-989898.0,-989898.0,4.10256902945641,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2001,307106.0,329841.0,-989898.0,-989898.0,-989898.0,1.07402981381022,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2002,259482.0,97064.0,-989898.0,-989898.0,-989898.0,0.374068336146631,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2003,223546.0,17687.0,-989898.0,-989898.0,-989898.0,0.0791201810812987,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2004,213021.0,189218.0,-989898.0,-989898.0,-989898.0,0.888259842926284,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2005,172962.0,454549.0,-989898.0,-989898.0,-989898.0,2.62802812178398,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2006,135493.0,966913.0,-989898.0,-989898.0,-989898.0,7.13625796166592,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2007,67717.0,645291.0,-989898.0,-989898.0,-989898.0,9.52923195061801,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2008,59589.0,100033.0,-989898.0,-989898.0,-989898.0,1.67871587037876,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2009,203858.0,147482.0,-989898.0,-989898.0,-989898.0,0.723454561508501,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2010,255339.0,530210.0,-989898.0,-989898.0,-989898.0,2.07649438589483,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2011,431213.0,1383303.0,-989898.0,-989898.0,-989898.0,3.20793436190467,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2012,147441.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2013,66491.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,952,Great Central,2014,66298.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1974,-989898.0,141750.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1975,-989898.0,255683.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1976,-989898.0,469336.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1977,76662.0,495063.0,-989898.0,-989898.0,-989898.0,6.45773655787744,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1978,34091.0,552802.0,-989898.0,-989898.0,-989898.0,16.2154820920478,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1979,42181.0,570766.0,-989898.0,-989898.0,-989898.0,13.5313529788293,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1980,124943.0,391378.0,-989898.0,-989898.0,-989898.0,3.13245239829362,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1981,118710.0,288013.0,-989898.0,-989898.0,-989898.0,2.42618987448404,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1982,213477.0,203184.0,-989898.0,-989898.0,-989898.0,0.951784032940317,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1983,239763.0,371601.0,-989898.0,-989898.0,-989898.0,1.54986799464471,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1984,76373.0,340157.0,-989898.0,-989898.0,-989898.0,4.45389077291713,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1985,113688.0,172160.0,-989898.0,-989898.0,-989898.0,1.5143198930406,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1986,173915.0,265697.0,-989898.0,-989898.0,-989898.0,1.52774056291867,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1987,105457.0,652446.0,-989898.0,-989898.0,-989898.0,6.1868439269086,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1988,210518.0,625357.0,-989898.0,-989898.0,-989898.0,2.97056308724195,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1989,133349.0,407469.0,-989898.0,-989898.0,-989898.0,3.05565846013093,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1990,93631.0,181985.0,-989898.0,-989898.0,-989898.0,1.94364046095844,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1991,140123.0,59697.0,-989898.0,-989898.0,-989898.0,0.426032842574024,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1992,192641.0,320116.0,-989898.0,-989898.0,-989898.0,1.66172310152044,20240909
Vancouver Island & Mainland Inlets,Lake sockeye,969,Sproat,1993,187860.0,263928.0,-989898.0,-989898.0,-989898.0,1.40491855637177,20240909
