"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"8490","Alastair-Sockeye","Sockeye",1961,37048.397793678,29389,NA,NA,0,799.22651281,16575.138126188,19674.03315468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231604651698562,35
"8491","Alastair-Sockeye","Sockeye",1962,49046.58011583,22058,NA,NA,0,994.508279171,26232.04420624,21820.027630419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799095113287522,35
"8492","Alastair-Sockeye","Sockeye",1963,34620.331488112,19962,NA,NA,0,1573.92263908,29093.370173892,3953.03867514,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550610658484391,35
"8493","Alastair-Sockeye","Sockeye",1964,9991.044186948,4214,NA,NA,0,1745.602195689,5270.71823352,2974.723757739,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863276795034312,35
"8494","Alastair-Sockeye","Sockeye",1965,5861.270717202,17523,NA,NA,0,316.24309134,3966.298343652,1578.72928221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09514787770614,35
"8495","Alastair-Sockeye","Sockeye",1966,7902.480663186,18632,NA,NA,0,237.977898609,2104.97237628,5559.530388297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85770381440103,35
"8496","Alastair-Sockeye","Sockeye",1967,13444.944754079,27726,NA,NA,0,126.29834151,7412.707184396,5905.939228173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.723767420434739,35
"8497","Alastair-Sockeye","Sockeye",1968,11040.895026959,33271,NA,NA,0,444.762427307,7874.585637564,2721.546962088,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.10308003784182,35
"8498","Alastair-Sockeye","Sockeye",1969,4840.845301232,6654,NA,NA,0,472.475134263,3628.729282784,739.640884185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.318128823102232,35
"8499","Alastair-Sockeye","Sockeye",1970,5415.513811832,4991,NA,NA,0,217.723755128,986.18784558,4211.602211124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816314722289297,35
"8500","Alastair-Sockeye","Sockeye",1971,15558.066302199,2551,NA,NA,0,59.171270235,5615.469614832,9883.425417132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80809379823037,35
"8501","Alastair-Sockeye","Sockeye",1972,26501.430943801,8872,NA,NA,0,336.928174044,13177.900556176,12986.602213581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09429847936556,35
"8502","Alastair-Sockeye","Sockeye",1973,30617.883979795,8872,NA,NA,0,790.674026692,17315.469618108,12511.740334995,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23868403197367,35
"8503","Alastair-Sockeye","Sockeye",1974,39192.381217668,3882,NA,NA,0,1038.928168311,16682.32044666,21471.132602697,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31213188646775,35
"8504","Alastair-Sockeye","Sockeye",1975,30894.585635555,1331,NA,NA,0,1000.939218345,28628.176803596,1265.469613614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14465040698721,35
"8505","Alastair-Sockeye","Sockeye",1976,11028.464076977,6654,NA,NA,0,1717.690593707,1687.292818152,7623.480665118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505261396378894,35
"8506","Alastair-Sockeye","Sockeye",1977,18423.475142425,15526,NA,NA,0,101.237568234,10164.640886824,8157.596687367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171109636418789,35
"8507","Alastair-Sockeye","Sockeye",1978,16913.19336975,19962,NA,NA,0,609.878448058,10876.795583156,5426.519338536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165736476135578,35
"8508","Alastair-Sockeye","Sockeye",1979,13268.49171091,19962,NA,NA,0,652.607729477,7235.359118048,5380.524863385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.408438285954472,35
"8509","Alastair-Sockeye","Sockeye",1980,22215.751383769,33271,NA,NA,0,434.121543416,7174.03315118,14607.596689173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.403884587609142,35
"8510","Alastair-Sockeye","Sockeye",1981,25707.099451076,1996,NA,NA,0,430.441985435,19476.795585564,5799.861880077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55562201909629,35
"8511","Alastair-Sockeye","Sockeye",1982,19066.121542429,10536,NA,NA,0,1168.607725263,7733.149173436,10164.36464373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593115054435903,35
"8512","Alastair-Sockeye","Sockeye",1983,23832.359118776,14417,NA,NA,0,463.988946487,13552.48619164,9815.883980649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502636218231361,35
"8513","Alastair-Sockeye","Sockeye",1984,20898.370164729,8872,NA,NA,0,813.14916463,13087.845307532,6997.375692567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856770923333051,35
"8514","Alastair-Sockeye","Sockeye",1985,27323.668509305,8872,NA,NA,0,785.270711819,9329.834256756,17208.56354073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12485305489701,35
"8515","Alastair-Sockeye","Sockeye",1986,37766.558016896,23290,NA,NA,0,559.790050677,22944.75138764,14262.016578579,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483399918595984,35
"8516","Alastair-Sockeye","Sockeye",1987,31772.817676826,11090,NA,NA,0,1376.68507163,19016.022104772,11380.110500424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05256733284561,35
"8517","Alastair-Sockeye","Sockeye",1988,25875.077345674,14417,NA,NA,0,1140.961316649,15173.480667232,9560.635361793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584872174956091,35
"8518","Alastair-Sockeye","Sockeye",1989,27873.116022214,16560,NA,NA,0,910.408832344,12747.513815724,14215.193374146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.520672491892057,35
"8519","Alastair-Sockeye","Sockeye",1990,40957.944756389,11090,NA,NA,0,764.850822483,18953.591165528,21239.502768378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3065020012641,35
"8520","Alastair-Sockeye","Sockeye",1991,53507.104977752,24399,NA,NA,0,1137.215460326,28319.337024504,24050.552492922,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7852723005541,35
"8521","Alastair-Sockeye","Sockeye",1992,45645.983423843,17744,NA,NA,0,1699.160207118,32067.403323896,11879.419892829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944868186227725,35
"8522","Alastair-Sockeye","Sockeye",1993,20720.591149771,16635,NA,NA,0,1924.044183182,15839.226523772,2957.320442817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219619037908212,35
"8523","Alastair-Sockeye","Sockeye",1994,12682.259664032,14417,NA,NA,0,950.353583399,3943.093923756,7788.812156877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.128203925755071,35
"8524","Alastair-Sockeye","Sockeye",1995,21577.883981944,18853,NA,NA,0,236.585633427,10385.082875836,10956.215472681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134996848007701,35
"8525","Alastair-Sockeye","Sockeye",1996,17935.535911361,27726,NA,NA,0,623.104967287,14608.287296908,2704.143647166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43558660982224,35
"8526","Alastair-Sockeye","Sockeye",1997,38304.121550283,26617,NA,NA,0,876.497230411,3605.524862888,33822.099456984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364007393279722,35
"8527","Alastair-Sockeye","Sockeye",1998,53473.790068394,20517,NA,NA,0,216.331489946,45096.132609312,8161.325969136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957937817811437,35
"8528","Alastair-Sockeye","Sockeye",1999,19938.088380518,5545,NA,NA,0,2705.767933704,10881.767958848,6350.552487966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27973527055584,35
"8529","Alastair-Sockeye","Sockeye",2000,15021.690606426,12075,NA,NA,0,652.906072016,8467.403317288,5901.381217122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218357997482328,35
"8530","Alastair-Sockeye","Sockeye",2001,28796.027628081,19611,NA,NA,0,508.044194746,7868.508289496,20419.475143839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384146814749518,35
"8531","Alastair-Sockeye","Sockeye",2002,28237.580114416,4342,NA,NA,0,472.110493382,27225.966858452,539.502762582,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87231864749791,35
"8532","Alastair-Sockeye","Sockeye",2003,15912.563526569,64663,NA,NA,0,1633.557997709,719.337016776,13559.668512084,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.40208021163803,35
"8533","Alastair-Sockeye","Sockeye",2004,54858.215484609,15936,NA,NA,0,43.160220642,18079.558016112,36735.497247855,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23617125560386,35
"8534","Alastair-Sockeye","Sockeye",2005,72978.558022321,13312,NA,NA,0,1084.773471804,48980.66299714,22913.121553377,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70149978820206,35
"8535","Alastair-Sockeye","Sockeye",2006,52066.049713512,11478,NA,NA,0,2938.839755005,30550.828737836,18576.381220671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51208093968876,35
"8536","Alastair-Sockeye","Sockeye",2007,40273.933697451,35058,NA,NA,0,1833.049708787,24768.508294228,13672.375694436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138700620367842,35
"8537","Alastair-Sockeye","Sockeye",2008,25353.375685154,984,NA,NA,0,1486.110485101,18229.834259248,5637.430940805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2490412662241,35
"8538","Alastair-Sockeye","Sockeye",2009,19342.823200597,29522,NA,NA,0,1093.790046316,7516.57458774,10732.458566541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42281429146321,35
"8539","Alastair-Sockeye","Sockeye",2010,48116.878462702,79093,NA,NA,0,450.994471455,14309.944755388,33355.939235859,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496991356132495,35
"8540","Alastair-Sockeye","Sockeye",2011,51392.850835867,44267,NA,NA,0,858.596678071,44474.585647812,6059.668509984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149259595524659,35
"8541","Alastair-Sockeye","Sockeye",2012,12244.718212933,36376,NA,NA,0,2668.475116329,8079.558013312,1496.685083292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08881453880207,35
"8542","Alastair-Sockeye","Sockeye",2013,4619.718229243,30475,NA,NA,0,484.773476704,1995.580111056,2139.364641483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88657296147496,35
"8543","Alastair-Sockeye","Sockeye",2014,3251.088397689,11598,NA,NA,0,119.734805652,2852.486188644,278.867403393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27184283757966,35
"8544","Alastair-Sockeye","Sockeye",2015,7273.082873519,23600,NA,NA,0,171.149169873,371.823204524,6730.110499122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17706645624252,35
"8545","Alastair-Sockeye","Sockeye",2016,20248.276248575,66597,NA,NA,0,22.309392083,8973.480665496,11252.486190996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19058986508457,35
"8546","Johnston-Sockeye","Sockeye",1965,7079.114609972,4,NA,NA,227.2074087,636.082961808,6215.824239464,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47860976265913,36
"8547","Johnston-Sockeye","Sockeye",1966,15234.03404992,50,NA,NA,100.040636136,5601.235401552,9532.758012232,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71926428062878,36
"8548","Johnston-Sockeye","Sockeye",1967,24116.370175184,1500,NA,NA,880.940358984,8590.207765776,14645.222050424,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77742576217661,36
"8549","Johnston-Sockeye","Sockeye",1968,21159.561779232,1500,NA,NA,1351.034221992,13197.177566832,6611.349990408,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64662678880132,36
"8550","Johnston-Sockeye","Sockeye",1969,9878.714472848,800,NA,NA,2075.600382744,5957.653593744,1845.46049636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5135259405242,36
"8551","Johnston-Sockeye","Sockeye",1970,4165.93634386,7000,NA,NA,936.996415848,1662.99082248,1565.949105532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.518969086251659,36
"8552","Johnston-Sockeye","Sockeye",1971,7646.670044208,10000,NA,NA,261.54868116,1411.116085176,5974.005277872,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.268314828259895,36
"8553","Johnston-Sockeye","Sockeye",1972,6612.187392464,15000,NA,NA,221.934809292,5383.326259296,1006.926323876,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.819135680277041,36
"8554","Johnston-Sockeye","Sockeye",1973,2805.506995464,6000,NA,NA,846.668462832,907.366610568,1051.471922064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.760175199540185,36
"8555","Johnston-Sockeye","Sockeye",1982,1752.528277392,1007,NA,NA,258.149242068,585.355125048,909.023910276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554083861519066,36
"8556","Johnston-Sockeye","Sockeye",1997,11671.210049136,8185,NA,NA,330.716860236,5893.692408264,5446.800780636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354821918972026,36
"8557","Kitsumkalum-Sockeye","Sockeye",1960,4099.055062412,844,NA,NA,206.3945163,1342.302671832,2550.35787428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58035925895112,37
"8558","Kitsumkalum-Sockeye","Sockeye",1961,4403.225857376,2251,NA,NA,211.112105244,2298.19156104,1893.922191092,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670962859780518,37
"8559","Kitsumkalum-Sockeye","Sockeye",1962,6082.110395536,2251,NA,NA,361.45056468,1706.660873256,4013.9989576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993977178355587,37
"8560","Kitsumkalum-Sockeye","Sockeye",1963,5919.94440706,2033,NA,NA,268.416935652,3617.1153168,2034.412154608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06881452350629,37
"8561","Kitsumkalum-Sockeye","Sockeye",1964,4478.6558274,1525,NA,NA,568.8857256,1833.259909344,2076.510192456,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07732855282017,37
"8562","Kitsumkalum-Sockeye","Sockeye",1965,3814.563746964,3001,NA,NA,288.327936048,1871.195509008,1655.040301908,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239880739698606,37
"8563","Kitsumkalum-Sockeye","Sockeye",1966,4046.748941372,1595,NA,NA,294.294298536,1491.398400744,2261.056242092,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931040091995536,37
"8564","Kitsumkalum-Sockeye","Sockeye",1967,8851.098082524,2908,NA,NA,234.561297348,2037.494591256,6579.04219392,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11307596877299,37
"8565","Kitsumkalum-Sockeye","Sockeye",1968,13783.559143868,1782,NA,NA,320.449166652,5928.54022656,7534.569750656,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04574018648707,37
"8566","Kitsumkalum-Sockeye","Sockeye",1969,16262.524746524,2251,NA,NA,932.41757952,6789.590116608,8540.517050396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97748880360535,37
"8567","Kitsumkalum-Sockeye","Sockeye",1970,11647.140717184,1782,NA,NA,1067.840132736,7696.074503928,2883.22608052,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87732438883836,37
"8568","Kitsumkalum-Sockeye","Sockeye",1971,5687.30322802,2251,NA,NA,1210.408445676,2598.14746536,1878.747316984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926861624482765,37
"8569","Kitsumkalum-Sockeye","Sockeye",1972,8910.725732912,6378,NA,NA,408.62645412,1692.986412912,6809.11286588,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334401121083133,37
"8570","Kitsumkalum-Sockeye","Sockeye",1973,8399.338197384,6378,NA,NA,266.266270104,6135.86268984,1997.20923744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275298348131906,37
"8571","Kitsumkalum-Sockeye","Sockeye",1974,3577.839415148,6378,NA,NA,965.02444428,1799.73542592,813.079544948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.578095465685723,37
"8572","Kitsumkalum-Sockeye","Sockeye",1975,1944.835649168,3564,NA,NA,283.05533664,732.686407464,929.093905064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.605706035250823,37
"8573","Kitsumkalum-Sockeye","Sockeye",1976,1647.081534432,1782,NA,NA,115.234047588,837.229862352,694.617624492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0787313742624081,37
"8574","Kitsumkalum-Sockeye","Sockeye",1977,2053.352071036,6378,NA,NA,131.676232584,625.937394456,1295.738443996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13338095424764,37
"8575","Kitsumkalum-Sockeye","Sockeye",1978,2019.9160345,1782,NA,NA,98.444981052,1167.622468728,753.84858472,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125319614421353,37
"8576","Kitsumkalum-Sockeye","Sockeye",1979,1858.618534548,788,NA,NA,183.639087276,679.31190096,995.667546312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858090677532434,37
"8577","Kitsumkalum-Sockeye","Sockeye",1980,3206.375351468,844,NA,NA,106.83951432,897.221043216,2202.314793932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33474390953332,37
"8578","Kitsumkalum-Sockeye","Sockeye",1981,4219.805233752,657,NA,NA,141.111410472,1984.561196376,2094.132626904,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85986023434102,37
"8579","Kitsumkalum-Sockeye","Sockeye",1982,5567.532077072,1032,NA,NA,312.124009692,1887.075527472,3368.332539908,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68545321455918,37
"8580","Kitsumkalum-Sockeye","Sockeye",1983,6344.53819684,825,NA,NA,296.791845624,3035.289084744,3012.457266472,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03996620894914,37
"8581","Kitsumkalum-Sockeye","Sockeye",1984,6872.620548736,1069,NA,NA,477.378375348,2714.600934096,3680.641239292,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86082184960057,37
"8582","Kitsumkalum-Sockeye","Sockeye",1985,10798.018512236,2137,NA,NA,426.941799432,3316.718300856,7054.358411948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61995966987103,37
